"symptom","rti","year","est","lwr","upr","region","type"
"Vaginal discharge","MG",1974,0.0449280277612055,0.00192530401251692,0.534269806757484,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1975,0.0453592880690674,0.00210430007557672,0.517049807042961,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1976,0.0457944895178032,0.0022998480182351,0.499794784961004,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1977,0.0462336642996713,0.00251346170613774,0.482546259080138,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1978,0.0466768447960886,0.00274679020101588,0.465345706737994,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1979,0.0471240635772534,0.00300162915996689,0.448234170691037,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1980,0.04757535340173,0.00327993304567979,0.431251875201515,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1981,0.0480307472159955,0.0035838281676235,0.414437859299685,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1982,0.0484902781539457,0.00391562656276902,0.397829634398034,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1983,0.0489539795363625,0.00427784070834189,0.381462872647807,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1984,0.0494218848703385,0.00467319903688604,0.365371131458402,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1985,0.0498940278486612,0.00510466219351042,0.349585618499091,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1986,0.050370442349153,0.00557543993382548,0.334135000325483,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1987,0.0508511624339695,0.00608900850495339,0.319045256579778,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1988,0.0513362223488516,0.00664912827587757,0.304339580561404,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1989,0.051825656522334,0.00725986127995961,0.290038325908202,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1990,0.0523194995649072,0.00792558819135887,0.276158998218036,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1991,0.0528177862681321,0.00865102406357877,0.262716289721827,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1992,0.0533205516037079,0.00944123189107546,0.249722154633666,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1993,0.0538278307224907,0.0103016326825227,0.237185922593096,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1994,0.0543396589534632,0.0112380102104672,0.225114447726142,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1995,0.0548560718026541,0.0122565078567999,0.213512291346473,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1996,0.0553771049520057,0.0133636138998622,0.202381937286995,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1997,0.0559027942581908,0.0145661300215252,0.191724040437506,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1998,0.0564331757513748,0.0158711154907597,0.181537711496181,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1999,0.0569682856339263,0.0172857959883718,0.171820844599259,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2000,0.0575081602790707,0.0188174207030105,0.162570499995943,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2001,0.0580528362294899,0.0204730430490615,0.153783362311937,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2002,0.0586023501958643,0.0222591873094012,0.145456307896166,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2003,0.0591567390553581,0.0241813426620889,0.137587135079538,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2004,0.0597160398500459,0.0262431924117679,0.130175543469417,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2005,0.0602802897852799,0.0284454317825536,0.123224499862766,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2006,0.0608495262279972,0.0307839403457428,0.116742209367298,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2007,0.0614237867049652,0.033246940528376,0.110745032475453,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2008,0.062003108900966,0.0358105866504058,0.105261852997801,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2009,0.0625875306569164,0.0384322418417426,0.100340555211931,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2010,0.0631770899679251,0.0410407655698785,0.0960571897504314,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2011,0.0637718249812838,0.0435242084666467,0.0925275044986533,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2012,0.0643717739943934,0.0457188849426541,0.0899177948714718,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2013,0.0649769754526226,0.0474111699807333,0.0884466292980942,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2014,0.0655874679470987,0.0483731483770017,0.0883589649747066,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2015,0.06620329021243,0.0484533306366763,0.0898416811184555,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2016,0.066824481124358,0.0476821114243218,0.092902024551603,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2017,0.067451079697339,0.0462591640613544,0.0973602371618337,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2018,0.0680831250820537,0.0444240010401157,0.102984554783275,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2019,0.0687206565628451,0.0423657599617749,0.109594140278056,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2020,0.069363713555081,0.040210371231825,0.117075553548611,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2021,0.0700123356024438,0.038036651910741,0.125365390391402,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",2022,0.0706665623741432,0.0358929352907512,0.134431899599318,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1970,0.00808443833775272,0.00109519009880048,0.0571265876725476,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1971,0.00863345889975222,0.00122440647245023,0.058260502645448,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1972,0.00921941733744708,0.00136882176140345,0.0594165626062844,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1973,0.00984475022397539,0.00153021330724142,0.0605952419516278,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1974,0.0105120480536599,0.00171056388164251,0.0617970342520228,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1975,0.0112240640090449,0.00191208485294928,0.063022454310781,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1976,0.0119837230903491,0.00213724182166771,0.0642720405558417,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1977,0.0127941316013088,0.00238878295060361,0.0655463578285216,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1978,0.0136585869812032,0.00266977022542484,0.0668460006470788,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1979,0.0145805879679778,0.00298361388842773,0.0681715970406776,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1980,0.0155638450717264,0.00333411029066454,0.0695238130715727,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1981,0.016612291331274,0.00372548340332958,0.0709033581914829,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1982,0.0177300933191215,0.0041624302157123,0.0723109916139406,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1983,0.0189216623514866,0.00465017022052756,0.0737475299302723,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1984,0.0201916658504856,0.00519449914327216,0.0752138562559479,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1985,0.0215450387945584,0.0058018470041158,0.0767109312706102,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1986,0.0229869951809338,0.00647934050028795,0.0782398066149904,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1987,0.0245230394101648,0.00723486955270491,0.0798016412391191,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1988,0.0261589774874401,0.00807715765756068,0.0813977214696872,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1989,0.0279009279184059,0.00901583540133269,0.083029485795382,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1990,0.0297553321585464,0.0100615161083409,0.084698555678684,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1991,0.0317289644547101,0.0112258720556044,0.0864067741207448,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1992,0.0338289408951144,0.0125217089578164,0.0881562542744909,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1993,0.0360627274601146,0.0139630354229897,0.0899494411792397,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1994,0.038438146840246,0.0155651227049479,0.0917891907617449,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1995,0.0409633837606401,0.0173445481895079,0.0936788717322221,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1996,0.0436469885220719,0.0193192134460397,0.0956224980660504,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1997,0.0464978784388594,0.0215083240736419,0.0976249026331917,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1998,0.0495253368229841,0.0239323135818328,0.0996919665293499,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",1999,0.0527390091326047,0.0266126866447091,0.101830924175209,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2000,0.0561488958722039,0.0295717475873021,0.104050771745936,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2001,0.0597653418017044,0.032832167153341,0.106362816386304,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2002,0.0635990209839525,0.0364163238786305,0.10878141600267,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2003,0.0676609171750976,0.0403453360115252,0.111324973130953,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2004,0.071962299041934,0.044637678552392,0.114017257761501,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2005,0.076514689675717,0.0493072657721629,0.116889134242141,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2006,0.0813298298650788,0.0543608906923284,0.119980740090406,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2007,0.0864196345933844,0.0597949802692722,0.123344088836906,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2008,0.091796142240318,0.0655917789507122,0.127045943852404,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2009,0.0974714559959877,0.0717152878623698,0.131170723386384,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2010,0.10345767704078,0.0781073750566264,0.135823415175021,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2011,0.109766829108049,0.084684103966853,0.141133319179423,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2012,0.116410774131937,0.0913316714214441,0.147260392063169,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2013,0.123401118791402,0.0979025337169496,0.154404082583398,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2014,0.130749111895953,0.104219281063181,0.162804916456449,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2015,0.138465532720058,0.110103759033749,0.172715120707153,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2016,0.146560570582706,0.115436991538272,0.184326928203077,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2017,0.155043696186074,0.120206762212276,0.197707877541106,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2018,0.163923525471716,0.124491239298627,0.212809925640255,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2019,0.173207677021736,0.128402002158326,0.22953085849053,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2020,0.182902624322219,0.132041666276395,0.247762297809501,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2021,0.193013544511197,0.135489891687862,0.267405310370947,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","NG",2022,0.203544165546279,0.138804598325515,0.288368081365805,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1970,0.106745721832675,0.00586583903321032,0.707626272026972,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1971,0.107983826100243,0.00635840173206594,0.69605753884776,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1972,0.109234534584397,0.00689191001793076,0.684239382212007,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1973,0.11049793477064,0.00746969625136462,0.672182584421923,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1974,0.111774113789319,0.00809535144412781,0.659899142186073,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1975,0.113063158387953,0.00877274304889592,0.647402247494789,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1976,0.114365154903063,0.00950603352887665,0.634706257329553,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1977,0.115680189231495,0.0102996996421403,0.621826652121634,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1978,0.117008346801239,0.0111585523451732,0.608779983088102,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1979,0.118349712541745,0.0120877571821834,0.595583808803199,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1980,0.11970437085374,0.0130928549791619,0.582256621606225,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1981,0.121072405578544,0.0141797826022525,0.568817764700196,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1982,0.12245389996689,0.015354893465504,0.555287341055761,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1983,0.123848936647253,0.0166249773795935,0.54168611549951,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1984,0.125257597593682,0.0179972792153513,0.528035411633634,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1985,0.126679964093155,0.0194795157068135,0.514357005507409,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1986,0.128116116712444,0.0210798895286806,0.500673018242782,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1987,0.129566135264501,0.022807099539501,0.487005810116639,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1988,0.131030098774381,0.024670345766756,0.473377878935613,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1989,0.132508085444686,0.0266793272982899,0.459811765929635,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1990,0.134000172620553,0.0288442307007185,0.446329972873358,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1991,0.135506436754191,0.0311757058585948,0.432954894774481,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1992,0.137026953368962,0.0336848251442796,0.419708773322269,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1993,0.138561797023027,0.0363830204790253,0.406613677483393,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1994,0.140111041272561,0.0392819909696128,0.393691519333481,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1995,0.141674758634544,0.0423935711610721,0.380964115666952,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1996,0.143253020549132,0.0457295461717094,0.368453309496357,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1997,0.144845897341633,0.049301394524093,0.35618117076265,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1998,0.146453458184082,0.0531199315296705,0.344170303191207,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",1999,0.148075771056438,0.057194814397194,0.332444295313153,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2000,0.149712902707404,0.0615338530414899,0.32102836963197,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2001,0.151364918614894,0.0661420454684417,0.309950306333991,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2002,0.153031882946146,0.0710202208426043,0.299241747819427,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2003,0.154713858517511,0.076163125209095,0.288940025680728,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2004,0.156410906753914,0.0815567284297563,0.27909068109422,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2005,0.158123087648014,0.0871744890123189,0.269750836397983,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2006,0.159850459719077,0.0929723577460423,0.260993427128234,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2007,0.161593079971571,0.0988826049692167,0.252911829460715,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2008,0.163351003853507,0.104807428743168,0.245623357220486,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2009,0.165124285214539,0.110614964082168,0.239268522164954,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2010,0.166912976263843,0.116141892695295,0.234002486903912,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2011,0.16871712752779,0.121204846482059,0.229980115649424,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2012,0.17053678780744,0.125613378332006,0.227348930973388,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2013,0.172372004135865,0.129167129853406,0.22627337796543,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2014,0.174222821735332,0.131630318567446,0.226994622515215,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2015,0.176089283974366,0.132723260529622,0.229869166076935,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2016,0.1779714323247,0.13222618668303,0.235252357330366,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2017,0.179869306318164,0.130189214215406,0.243206494201607,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2018,0.181782943503503,0.126964364020587,0.253400309528901,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2019,0.183712379403172,0.122981216497395,0.265359841437247,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2020,0.185657647470118,0.118574780685417,0.278692477034529,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2021,0.187618779044589,0.113963747601811,0.293128526260868,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","TV",2022,0.189595803310974,0.109283709204268,0.308487750389127,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1970,0.0240535019990008,0.00673460498631516,0.0822232848141095,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1971,0.0253642543573901,0.00731981133800687,0.0841214736519499,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1972,0.0267444764480111,0.0079553532974266,0.0860604594259055,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1973,0.0281976318167723,0.00864546849205951,0.088041032468138,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1974,0.0297273323930151,0.00939473469458222,0.0900640021101412,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1975,0.0313373420993491,0.0102080940577004,0.0921301985037056,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1976,0.0330315802095907,0.0110908784828591,0.0942404747791392,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1977,0.0348141244021076,0.0120488360471423,0.0963957096081275,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1978,0.0366892134505506,0.0130881583750921,0.0985968102535009,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1979,0.0386612494883481,0.0142155087957346,0.100844716206796,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1980,0.0407347997774816,0.015438051067928,0.103140403537873,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1981,0.0429145979059724,0.0167634783870017,0.105484890110411,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1982,0.045205544332245,0.0182000422997335,0.107879241854597,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1983,0.0476127061881334,0.0197565810495626,0.110324580336266,"Sub-Saharan Africa","Adjusted"
