"symptom","rti","year","est","lwr","upr","region"
"Vaginal discharge","BV",1993,0.291409364333373,0.181332568368838,0.432967807593528,"Sub-Saharan Africa"
"Vaginal discharge","BV",1994,0.2949927292988,0.188036940331375,0.430527718628373,"Sub-Saharan Africa"
"Vaginal discharge","BV",1995,0.29860158928841,0.194733910872568,0.428397326026644,"Sub-Saharan Africa"
"Vaginal discharge","BV",1996,0.30223567211875,0.201380714745733,0.426618401373622,"Sub-Saharan Africa"
"Vaginal discharge","BV",1997,0.305894694195147,0.207928679748052,0.425237455617499,"Sub-Saharan Africa"
"Vaginal discharge","BV",1998,0.309578360510247,0.214323469007379,0.424305427919264,"Sub-Saharan Africa"
"Vaginal discharge","BV",1999,0.313286364652271,0.220505800472292,0.423876930281811,"Sub-Saharan Africa"
"Vaginal discharge","BV",2000,0.317018388823155,0.226412754903567,0.424008955739741,"Sub-Saharan Africa"
"Vaginal discharge","BV",2001,0.320774103866752,0.23197973193688,0.424759006611884,"Sub-Saharan Africa"
"Vaginal discharge","BV",2002,0.324553169307232,0.237143030033025,0.426182670439901,"Sub-Saharan Africa"
"Vaginal discharge","BV",2003,0.32835523339783,0.24184292313766,0.428330751760112,"Sub-Saharan Africa"
"Vaginal discharge","BV",2004,0.332179933180064,0.246027000455144,0.431246148825664,"Sub-Saharan Africa"
"Vaginal discharge","BV",2005,0.336026894553534,0.249653435491036,0.434960749726264,"Sub-Saharan Africa"
"Vaginal discharge","BV",2006,0.33989573235639,0.252693766702526,0.43949271439456,"Sub-Saharan Africa"
"Vaginal discharge","BV",2007,0.343786050456564,0.255134739139915,0.44484457405004,"Sub-Saharan Africa"
"Vaginal discharge","BV",2008,0.347697441853814,0.256978835406512,0.451002541576435,"Sub-Saharan Africa"
"Vaginal discharge","BV",2009,0.351629488792638,0.258243349775122,0.457937229636678,"Sub-Saharan Africa"
"Vaginal discharge","BV",2010,0.355581762886084,0.258958173375288,0.465605665522895,"Sub-Saharan Africa"
"Vaginal discharge","BV",2011,0.359553825250469,0.259162724238471,0.473954214857028,"Sub-Saharan Africa"
"Vaginal discharge","BV",2012,0.363545226651001,0.25890256180345,0.482921903114753,"Sub-Saharan Africa"
"Vaginal discharge","BV",2013,0.367555507658292,0.258226165450288,0.492443665873141,"Sub-Saharan Africa"
"Vaginal discharge","BV",2014,0.371584198815697,0.257182205861322,0.502453191426551,"Sub-Saharan Africa"
"Vaginal discharge","BV",2015,0.375630820817454,0.255817473793143,0.512885168489577,"Sub-Saharan Africa"
"Vaginal discharge","BV",2016,0.37969488469751,0.25417549304392,0.523676882314756,"Sub-Saharan Africa"
"Vaginal discharge","BV",2017,0.383775892028959,0.252295746131886,0.534769203508118,"Sub-Saharan Africa"
"Vaginal discharge","BV",2018,0.38787333513398,0.250213385841706,0.546107078311445,"Sub-Saharan Africa"
"Vaginal discharge","BV",2019,0.391986697304109,0.247959289993391,0.557639654953766,"Sub-Saharan Africa"
"Vaginal discharge","BV",2020,0.396115453030732,0.245560329824564,0.569320174861858,"Sub-Saharan Africa"
"Vaginal discharge","BV",2021,0.400259068245589,0.243039750160838,0.581105733316597,"Sub-Saharan Africa"
"Vaginal discharge","BV",2022,0.404417000571117,0.240417590177491,0.592956984371164,"Sub-Saharan Africa"
"Vaginal discharge","CA",1970,0.255422708860872,0.0904756882196441,0.541913145488085,"Sub-Saharan Africa"
"Vaginal discharge","CA",1971,0.256957297781006,0.0938676100760745,0.535841627593281,"Sub-Saharan Africa"
"Vaginal discharge","CA",1972,0.258497905669031,0.0973412571297918,0.529849677434559,"Sub-Saharan Africa"
"Vaginal discharge","CA",1973,0.260044517755022,0.10089346547557,0.523947162826963,"Sub-Saharan Africa"
"Vaginal discharge","CA",1974,0.261597118762796,0.104520297859854,0.518144605075741,"Sub-Saharan Africa"
"Vaginal discharge","CA",1975,0.263155692907733,0.108216957565222,0.512453237470051,"Sub-Saharan Africa"
"Vaginal discharge","CA",1976,0.264720223894662,0.111977697222176,0.506885066922846,"Sub-Saharan Africa"
"Vaginal discharge","CA",1977,0.266290694915823,0.115795723585305,0.501452937614213,"Sub-Saharan Africa"
"Vaginal discharge","CA",1978,0.267867088648897,0.11966309989866,0.496170594932398,"Sub-Saharan Africa"
"Vaginal discharge","CA",1979,0.269449387255108,0.123570648227281,0.491052747302866,"Sub-Saharan Africa"
"Vaginal discharge","CA",1980,0.271037572377413,0.127507855064663,0.486115122644683,"Sub-Saharan Africa"
"Vaginal discharge","CA",1981,0.272631625138751,0.131462784641524,0.481374515205682,"Sub-Saharan Africa"
"Vaginal discharge","CA",1982,0.274231526140382,0.135422005636424,0.476848817440618,"Sub-Saharan Africa"
"Vaginal discharge","CA",1983,0.275837255460301,0.139370538360804,0.472557030487667,"Sub-Saharan Africa"
"Vaginal discharge","CA",1984,0.277448792651733,0.14329183084062,0.468519245800268,"Sub-Saharan Africa"
"Vaginal discharge","CA",1985,0.279066116741705,0.147167773353091,0.464756589801006,"Sub-Saharan Africa"
"Vaginal discharge","CA",1986,0.28068920622971,0.150978761629543,0.461291123304784,"Sub-Saharan Africa"
"Vaginal discharge","CA",1987,0.282318039086442,0.154703818765178,0.458145688215084,"Sub-Saharan Africa"
"Vaginal discharge","CA",1988,0.28395259275263,0.158320784520891,0.455343695918317,"Sub-Saharan Africa"
"Vaginal discharge","CA",1989,0.285592844137946,0.16180657786238,0.452908855054286,"Sub-Saharan Africa"
"Vaginal discharge","CA",1990,0.287238769620005,0.165137534156572,0.450864840831067,"Sub-Saharan Africa"
"Vaginal discharge","CA",1991,0.288890345043457,0.168289812678311,0.449234913288066,"Sub-Saharan Africa"
"Vaginal discharge","CA",1992,0.29054754571916,0.171239863657605,0.448041496955534,"Sub-Saharan Africa"
"Vaginal discharge","CA",1993,0.29221034642345,0.173964938102113,0.447305737974984,"Sub-Saharan Africa"
"Vaginal discharge","CA",1994,0.293878721397503,0.176443619277202,0.447047055789354,"Sub-Saharan Africa"
"Vaginal discharge","CA",1995,0.295552644346781,0.178656352907022,0.447282704514481,"Sub-Saharan Africa"
"Vaginal discharge","CA",1996,0.297232088440586,0.180585953954665,0.448027354784521,"Sub-Saharan Africa"
"Vaginal discharge","CA",1997,0.29891702631169,0.182218070303175,0.449292702224577,"Sub-Saharan Africa"
"Vaginal discharge","CA",1998,0.30060743005608,0.183541586135016,0.451087106416021,"Sub-Saharan Africa"
"Vaginal discharge","CA",1999,0.302303271232784,0.184548948769746,0.453415266388531,"Sub-Saharan Africa"
"Vaginal discharge","CA",2000,0.304004520863803,0.185236401777754,0.456277945491247,"Sub-Saharan Africa"
"Vaginal discharge","CA",2001,0.305711149434139,0.185604105643373,0.459671767578804,"Sub-Saharan Africa"
"Vaginal discharge","CA",2002,0.30742312689192,0.185656127716449,0.463589113435555,"Sub-Saharan Africa"
"Vaginal discharge","CA",2003,0.309140422648628,0.185400288295396,0.468018146734522,"Sub-Saharan Africa"
"Vaginal discharge","CA",2004,0.310863005579428,0.184847860490427,0.472942990132299,"Sub-Saharan Africa"
"Vaginal discharge","CA",2005,0.312590844023597,0.184013136587802,0.478344055375033,"Sub-Saharan Africa"
"Vaginal discharge","CA",2006,0.314323905785054,0.182912889377954,0.484198510841124,"Sub-Saharan Africa"
"Vaginal discharge","CA",2007,0.316062158132998,0.181565769044655,0.490480851549935,"Sub-Saharan Africa"
"Vaginal discharge","CA",2008,0.317805567802642,0.179991681579305,0.497163525175855,"Sub-Saharan Africa"
"Vaginal discharge","CA",2009,0.319554100996065,0.178211192393847,0.50421756522446,"Sub-Saharan Africa"
"Vaginal discharge","CA",2010,0.321307723383153,0.176244990258994,0.511613188461506,"Sub-Saharan Africa"
"Vaginal discharge","CA",2011,0.323066400102657,0.174113434683241,0.519320325066023,"Sub-Saharan Africa"
"Vaginal discharge","CA",2012,0.324830095763353,0.171836197359449,0.527309063294707,"Sub-Saharan Africa"
"Vaginal discharge","CA",2013,0.326598774445312,0.169431997611266,0.535550002755846,"Sub-Saharan Africa"
"Vaginal discharge","CA",2014,0.328372399701275,0.166918424057537,0.544014519928885,"Sub-Saharan Africa"
"Vaginal discharge","CA",2015,0.330150934558136,0.164311830175757,0.552674955745582,"Sub-Saharan Africa"
"Vaginal discharge","CA",2016,0.331934341518535,0.161627289629948,0.561504738139146,"Sub-Saharan Africa"
"Vaginal discharge","CA",2017,0.33372258256256,0.158878597390343,0.570478453175788,"Sub-Saharan Africa"
"Vaginal discharge","CA",2018,0.335515619149555,0.156078304052166,0.579571877519817,"Sub-Saharan Africa"
"Vaginal discharge","CA",2019,0.337313412220046,0.153237772732152,0.588761983261589,"Sub-Saharan Africa"
"Vaginal discharge","CA",2020,0.339115922197764,0.150367250040396,0.59802692408966,"Sub-Saharan Africa"
"Vaginal discharge","CA",2021,0.340923108991794,0.147475944619213,0.607346009760114,"Sub-Saharan Africa"
"Vaginal discharge","CA",2022,0.34273493199882,0.144572108470961,0.616699674000489,"Sub-Saharan Africa"
"Vaginal discharge","CS",1970,0.219384983081769,0.10050674528383,0.414134055621435,"Sub-Saharan Africa"
"Vaginal discharge","CS",1971,0.222074493136991,0.104440915483326,0.411344734784757,"Sub-Saharan Africa"
"Vaginal discharge","CS",1972,0.22478748019248,0.108495506567941,0.408598566952771,"Sub-Saharan Africa"
"Vaginal discharge","CS",1973,0.227523917009571,0.112670662845982,0.405899178324084,"Sub-Saharan Africa"
"Vaginal discharge","CS",1974,0.230283770094349,0.1169660200937,0.403250625325777,"Sub-Saharan Africa"
"Vaginal discharge","CS",1975,0.233066999603647,0.121380623722326,0.400657461134924,"Sub-Saharan Africa"
"Vaginal discharge","CS",1976,0.235873559253237,0.125912834824465,0.39812481339899,"Sub-Saharan Africa"
"Vaginal discharge","CS",1977,0.238703396228371,0.130560222247229,0.395658474963772,"Sub-Saharan Africa"
"Vaginal discharge","CS",1978,0.241556451096797,0.135319438646914,0.393265009588752,"Sub-Saharan Africa"
"Vaginal discharge","CS",1979,0.244432657724393,0.140186078345841,0.39095187473255,"Sub-Saharan Africa"
"Vaginal discharge","CS",1980,0.247331943193554,0.145154514799508,0.388727563459575,"Sub-Saharan Africa"
"Vaginal discharge","CS",1981,0.250254227724476,0.150217715690635,0.386601767251986,"Sub-Saharan Africa"
"Vaginal discharge","CS",1982,0.253199424599469,0.155367034245363,0.384585560859033,"Sub-Saharan Africa"
"Vaginal discharge","CS",1983,0.256167440090442,0.160591976531104,0.382691609067635,"Sub-Saharan Africa"
"Vaginal discharge","CS",1984,0.259158173389698,0.165879946539029,0.380934393152311,"Sub-Saharan Africa"
"Vaginal discharge","CS",1985,0.262171516544173,0.171215974148946,0.379330451414679,"Sub-Saharan Africa"
"Vaginal discharge","CS",1986,0.265207354393253,0.17658243603885,0.377898623285283,"Sub-Saharan Africa"
"Vaginal discharge","CS",1987,0.268265564510319,0.181958786607885,0.376660279646047,"Sub-Saharan Africa"
"Vaginal discharge","CS",1988,0.271346017148133,0.187321325164431,0.375639513329798,"Sub-Saharan Africa"
"Vaginal discharge","CS",1989,0.274448575188209,0.192643036570366,0.374863253736017,"Sub-Saharan Africa"
"Vaginal discharge","CS",1990,0.277573094094302,0.197893553836571,0.374361259691968,"Sub-Saharan Africa"
"Vaginal discharge","CS",1991,0.280719421870135,0.203039300107032,0.374165937806867,"Sub-Saharan Africa"
"Vaginal discharge","CS",1992,0.283887399021487,0.208043870020673,0.374311933312252,"Sub-Saharan Africa"
"Vaginal discharge","CS",1993,0.287076858522784,0.212868702159514,0.374835450328332,"Sub-Saharan Africa"
"Vaginal discharge","CS",1994,0.290287625788285,0.217474072269669,0.375773280095304,"Sub-Saharan Africa"
"Vaginal discharge","CS",1995,0.293519518648003,0.221820402064543,0.377161546434347,"Sub-Saharan Africa"
"Vaginal discharge","CS",1996,0.29677234732846,0.225869835947597,0.379034211573792,"Sub-Saharan Africa"
"Vaginal discharge","CS",1997,0.300045914438391,0.229587994530183,0.381421417590567,"Sub-Saharan Africa"
"Vaginal discharge","CS",1998,0.3033400149595,0.232945772132514,0.384347771186945,"Sub-Saharan Africa"
"Vaginal discharge","CS",1999,0.306654436242371,0.235921003712334,0.387830720632671,"Sub-Saharan Africa"
"Vaginal discharge","CS",2000,0.309988958007626,0.238499788044212,0.391879224018458,"Sub-Saharan Africa"
"Vaginal discharge","CS",2001,0.313343352352427,0.240677239970284,0.396492942597993,"Sub-Saharan Africa"
"Vaginal discharge","CS",2002,0.316717383762397,0.242457491439183,0.401662165116731,"Sub-Saharan Africa"
"Vaginal discharge","CS",2003,0.320110809129054,0.243852888655378,0.407368547592041,"Sub-Saharan Africa"
"Vaginal discharge","CS",2004,0.323523377772826,0.244882510282184,0.41358656536611,"Sub-Saharan Africa"
"Vaginal discharge","CS",2005,0.326954831471714,0.24557028392381,0.42028540299808,"Sub-Saharan Africa"
"Vaginal discharge","CS",2006,0.330404904495666,0.245943035945154,0.427430933618345,"Sub-Saharan Africa"
"Vaginal discharge","CS",2007,0.333873323646727,0.246028758643985,0.434987484785392,"Sub-Saharan Africa"
"Vaginal discharge","CS",2008,0.337359808304998,0.245855260605594,0.442919210679089,"Sub-Saharan Africa"
"Vaginal discharge","CS",2009,0.340864070480466,0.245449241050601,0.451191024979587,"Sub-Saharan Africa"
"Vaginal discharge","CS",2010,0.344385814870723,0.244835739242463,0.459769147245883,"Sub-Saharan Africa"
"Vaginal discharge","CS",2011,0.347924738924616,0.24403786774742,0.468621362662365,"Sub-Saharan Africa"
"Vaginal discharge","CS",2012,0.351480532911842,0.243076734414173,0.477717099358606,"Sub-Saharan Africa"
"Vaginal discharge","CS",2013,0.355052879998498,0.241971475617229,0.487027407159836,"Sub-Saharan Africa"
"Vaginal discharge","CS",2014,0.358641456328605,0.240739347666599,0.496524893367038,"Sub-Saharan Africa"
"Vaginal discharge","CS",2015,0.362245931111585,0.239395844976537,0.506183645938601,"Sub-Saharan Africa"
"Vaginal discharge","CS",2016,0.365865966715699,0.237954828789687,0.515979156970722,"Sub-Saharan Africa"
"Vaginal discharge","CS",2017,0.369501218767412,0.236428658961907,0.525888249832243,"Sub-Saharan Africa"
"Vaginal discharge","CS",2018,0.373151336256669,0.234828325320297,0.535889009578517,"Sub-Saharan Africa"
"Vaginal discharge","CS",2019,0.376815961648043,0.233163576484141,0.545960715762941,"Sub-Saharan Africa"
"Vaginal discharge","CS",2020,0.380494730997705,0.231443044344908,0.556083777472193,"Sub-Saharan Africa"
"Vaginal discharge","CS",2021,0.384187274076176,0.229674362506013,0.566239671182504,"Sub-Saharan Africa"
"Vaginal discharge","CS",2022,0.387893214496792,0.227864277216155,0.57641088242733,"Sub-Saharan Africa"
"Vaginal discharge","CT",1970,0.0284683008855555,0.00982029749220127,0.0796779828979366,"Sub-Saharan Africa"
"Vaginal discharge","CT",1971,0.0294935431382563,0.0104793693208353,0.0802111744093209,"Sub-Saharan Africa"
"Vaginal discharge","CT",1972,0.0305545467115771,0.0111808378920551,0.0807565917158281,"Sub-Saharan Africa"
"Vaginal discharge","CT",1973,0.0316524740830589,0.01192714570751,0.0813152117970291,"Sub-Saharan Africa"
"Vaginal discharge","CT",1974,0.0327885193183173,0.0127208272661062,0.081888128750778,"Sub-Saharan Africa"
"Vaginal discharge","CT",1975,0.0339639084669579,0.0135645027120819,0.08247657113884,"Sub-Saharan Africa"
"Vaginal discharge","CT",1976,0.0351798999247903,0.0144608687956304,0.0830819223298215,"Sub-Saharan Africa"
"Vaginal discharge","CT",1977,0.0364377847584895,0.0154126865352133,0.0837057444161066,"Sub-Saharan Africa"
"Vaginal discharge","CT",1978,0.0377388869886178,0.0164227648454891,0.08434980639824,"Sub-Saharan Africa"
"Vaginal discharge","CT",1979,0.0390845638266762,0.0174939392460861,0.0850161174693102,"Sub-Saharan Africa"
"Vaginal discharge","CT",1980,0.0404762058616101,0.0186290445914454,0.085706966396106,"Sub-Saharan Africa"
"Vaginal discharge","CT",1981,0.0419152371909357,0.0198308805586908,0.086424968184987,"Sub-Saharan Africa"
"Vaginal discharge","CT",1982,0.0434031154914,0.0211021683989615,0.0871731194383565,"Sub-Saharan Africa"
"Vaginal discharge","CT",1983,0.0449413320238261,0.0224454972016772,0.0879548640483218,"Sub-Saharan Africa"
"Vaginal discharge","CT",1984,0.046531411566533,0.0238632576514232,0.0887741711265475,"Sub-Saharan Africa"
"Vaginal discharge","CT",1985,0.0481749122714572,0.0253575609957713,0.0896356273105672,"Sub-Saharan Africa"
"Vaginal discharge","CT",1986,0.0498734254368446,0.026930140730509,0.0905445457745616,"Sub-Saharan Africa"
"Vaginal discharge","CT",1987,0.0516285751901204,0.0285822344173577,0.0915070943337385,"Sub-Saharan Africa"
"Vaginal discharge","CT",1988,0.0534420180742982,0.0303144431943086,0.0925304448460945,"Sub-Saharan Africa"
"Vaginal discharge","CT",1989,0.0553154425310388,0.0321265671013257,0.0936229454957552,"Sub-Saharan Africa"
"Vaginal discharge","CT",1990,0.0572505682732431,0.0340174155935927,0.0947943162081858,"Sub-Saharan Africa"
"Vaginal discharge","CT",1991,0.0592491455398367,0.0359845949272555,0.0960558650061169,"Sub-Saharan Africa"
"Vaginal discharge","CT",1992,0.0613129542252056,0.0380242779613457,0.097420719060177,"Sub-Saharan Africa"
"Vaginal discharge","CT",1993,0.0634438028755525,0.0401309678571042,0.098904057960134,"Sub-Saharan Africa"
"Vaginal discharge","CT",1994,0.0656435275442901,0.0422972755860009,0.100523327898515,"Sub-Saharan Africa"
"Vaginal discharge","CT",1995,0.0679139904984476,0.0445137420111189,0.102298404105294,"Sub-Saharan Africa"
"Vaginal discharge","CT",1996,0.0702570787679718,0.0467687474062888,0.104251656286418,"Sub-Saharan Africa"
"Vaginal discharge","CT",1997,0.0726747025297367,0.0490485615134904,0.106407861385227,"Sub-Saharan Africa"
"Vaginal discharge","CT",1998,0.0751687933180531,0.0513375899398433,0.108793905867223,"Sub-Saharan Africa"
"Vaginal discharge","CT",1999,0.077741302053496,0.053618860138379,0.111438234269438,"Sub-Saharan Africa"
"Vaginal discharge","CT",2000,0.080394196881939,0.0558747555852683,0.114370039154254,"Sub-Saharan Africa"
"Vaginal discharge","CT",2001,0.0831294608158249,0.0580879500236516,0.117618249373653,"Sub-Saharan Africa"
"Vaginal discharge","CT",2002,0.0859490891698928,0.0602424277965228,0.121210443672319,"Sub-Saharan Africa"
"Vaginal discharge","CT",2003,0.0888550867838543,0.0623244276946831,0.125171865665651,"Sub-Saharan Africa"
"Vaginal discharge","CT",2004,0.0918494650248527,0.0643231447212452,0.129524713406516,"Sub-Saharan Africa"
"Vaginal discharge","CT",2005,0.0949342385629635,0.0662310775979146,0.134287811891433,"Sub-Saharan Africa"
"Vaginal discharge","CT",2006,0.098111421913512,0.06804400110513,0.139476672882517,"Sub-Saharan Africa"
"Vaginal discharge","CT",2007,0.101383025740589,0.0697606322507685,0.145103848206216,"Sub-Saharan Africa"
"Vaginal discharge","CT",2008,0.104751052916857,0.0713821124811427,0.151179429090061,"Sub-Saharan Africa"
"Vaginal discharge","CT",2009,0.108217494335561,0.0729114327597359,0.157711546817495,"Sub-Saharan Africa"
"Vaginal discharge","CT",2010,0.111784324471569,0.0743528964937448,0.164706773886166,"Sub-Saharan Africa"
"Vaginal discharge","CT",2011,0.115453496689347,0.0757116698748989,0.172170383194073,"Sub-Saharan Africa"
"Vaginal discharge","CT",2012,0.119226938296894,0.0769934299223373,0.180106472277851,"Sub-Saharan Africa"
"Vaginal discharge","CT",2013,0.123106545346005,0.0782040972043708,0.188517987801138,"Sub-Saharan Africa"
"Vaginal discharge","CT",2014,0.12709417718061,0.0793496330479363,0.197406691192604,"Sub-Saharan Africa"
"Vaginal discharge","CT",2015,0.131191650736523,0.0804358843129371,0.206773096590964,"Sub-Saharan Africa"
"Vaginal discharge","CT",2016,0.135400734597574,0.0814684654952915,0.216616397213327,"Sub-Saharan Africa"
"Vaginal discharge","CT",2017,0.139723142814962,0.0824526731239071,0.226934384126052,"Sub-Saharan Africa"
"Vaginal discharge","CT",2018,0.144160528498553,0.0833934295056875,0.237723355663003,"Sub-Saharan Africa"
"Vaginal discharge","CT",2019,0.148714477190945,0.084295252614549,0.248978015636277,"Sub-Saharan Africa"
"Vaginal discharge","CT",2020,0.15338650003729,0.0851622478431995,0.260691361300507,"Sub-Saharan Africa"
"Vaginal discharge","CT",2021,0.158178026766132,0.0859981165710972,0.272854565248264,"Sub-Saharan Africa"
"Vaginal discharge","CT",2022,0.163090398498946,0.0868061764594613,0.285456857660057,"Sub-Saharan Africa"
"Vaginal discharge","MG",1970,0.106954818545974,0.00534077626929803,0.727617428050664,"Sub-Saharan Africa"
"Vaginal discharge","MG",1971,0.105982107750238,0.00569640490523018,0.710393579438309,"Sub-Saharan Africa"
"Vaginal discharge","MG",1972,0.105017203076281,0.00607484061732372,0.692566512206706,"Sub-Saharan Africa"
"Vaginal discharge","MG",1973,0.104060060765645,0.0064774158131365,0.674174030359156,"Sub-Saharan Africa"
"Vaginal discharge","MG",1974,0.103110636956084,0.00690551924592153,0.655260749334944,"Sub-Saharan Africa"
"Vaginal discharge","MG",1975,0.102168887689485,0.00736059424803349,0.635877884104668,"Sub-Saharan Africa"
"Vaginal discharge","MG",1976,0.101234768919659,0.00784413585978061,0.616082880109812,"Sub-Saharan Africa"
"Vaginal discharge","MG",1977,0.100308236520011,0.00835768658868405,0.59593888720462,"Sub-Saharan Africa"
"Vaginal discharge","MG",1978,0.0993892462910895,0.00890283047565324,0.575514083418759,"Sub-Saharan Africa"
"Vaginal discharge","MG",1979,0.0984777539680082,0.0094811850727668,0.554880862237011,"Sub-Saharan Africa"
"Vaginal discharge","MG",1980,0.0975737152277497,0.0100943908489481,0.534114903749356,"Sub-Saharan Africa"
"Vaginal discharge","MG",1981,0.096677085696346,0.0107440974308497,0.513294156006081,"Sub-Saharan Africa"
"Vaginal discharge","MG",1982,0.0957878209559369,0.0114319459517772,0.492497757788359,"Sub-Saharan Africa"
"Vaginal discharge","MG",1983,0.0949058765517091,0.0121595466154363,0.471804937416235,"Sub-Saharan Africa"
"Vaginal discharge","MG",1984,0.0940312079987139,0.012928450376364,0.451293923913875,"Sub-Saharan Africa"
"Vaginal discharge","MG",1985,0.0931637707885654,0.0137401133864089,0.431040906724738,"Sub-Saharan Africa"
"Vaginal discharge","MG",1986,0.0923035203960201,0.014595852546596,0.411119078256374,"Sub-Saharan Africa"
"Vaginal discharge","MG",1987,0.0914504122854374,0.0154967901253038,0.391597790021037,"Sub-Saharan Africa"
"Vaginal discharge","MG",1988,0.0906044019171231,0.0164437849462912,0.372541848334226,"Sub-Saharan Africa"
"Vaginal discharge","MG",1989,0.0897654447535545,0.0174373471057222,0.354010969835764,"Sub-Saharan Africa"
"Vaginal discharge","MG",1990,0.088933496265491,0.018477532545129,0.336059410944224,"Sub-Saharan Africa"
"Vaginal discharge","MG",1991,0.0881085119379672,0.0195638131020939,0.318735779167229,"Sub-Saharan Africa"
"Vaginal discharge","MG",1992,0.0872904472761726,0.0206949169280989,0.302083028314383,"Sub-Saharan Africa"
"Vaginal discharge","MG",1993,0.0864792578112164,0.0218686335061411,0.286138634306425,"Sub-Saharan Africa"
"Vaginal discharge","MG",1994,0.0856748991057796,0.0230815771221929,0.270934943447464,"Sub-Saharan Africa"
"Vaginal discharge","MG",1995,0.0848773267596545,0.0243289029159297,0.256499680445233,"Sub-Saharan Africa"
"Vaginal discharge","MG",1996,0.0840864964151727,0.0256039711997814,0.24285659846654,"Sub-Saharan Africa"
"Vaginal discharge","MG",1997,0.0833023637625229,0.0268979596416668,0.230026246961755,"Sub-Saharan Africa"
"Vaginal discharge","MG",1998,0.0825248845449582,0.0281994307623457,0.218026823203378,"Sub-Saharan Africa"
"Vaginal discharge","MG",1999,0.0817540145638956,0.0294938762369557,0.206875058339693,"Sub-Saharan Africa"
"Vaginal discharge","MG",2000,0.0809897096839071,0.0307632823417398,0.196587066242523,"Sub-Saharan Africa"
"Vaginal discharge","MG",2001,0.0802319258376042,0.0319857945927149,0.187179053053463,"Sub-Saharan Africa"
"Vaginal discharge","MG",2002,0.0794806190304163,0.0331356032134375,0.178667751118927,"Sub-Saharan Africa"
"Vaginal discharge","MG",2003,0.0787357453452642,0.0341832161551861,0.171070415934686,"Sub-Saharan Africa"
"Vaginal discharge","MG",2004,0.0779972609471303,0.0350963116454647,0.164404234740941,"Sub-Saharan Africa"
"Vaginal discharge","MG",2005,0.0772651220875254,0.0358413313829009,0.158685076725833,"Sub-Saharan Africa"
"Vaginal discharge","MG",2006,0.0765392851088537,0.0363858484176662,0.15392569489663,"Sub-Saharan Africa"
"Vaginal discharge","MG",2007,0.0758197064486773,0.0367015091535893,0.15013374923872,"Sub-Saharan Africa"
"Vaginal discharge","MG",2008,0.0751063426438805,0.0367670676949739,0.147310258575465,"Sub-Saharan Africa"
"Vaginal discharge","MG",2009,0.0743991503347363,0.0365708473894096,0.14544913433252,"Sub-Saharan Africa"
"Vaginal discharge","MG",2010,0.0736980862688745,0.0361120423288629,0.144538137800747,"Sub-Saharan Africa"
"Vaginal discharge","MG",2011,0.0730031073051531,0.0354006723140141,0.144560852524045,"Sub-Saharan Africa"
"Vaginal discharge","MG",2012,0.0723141704174358,0.0344565776752035,0.145498200627743,"Sub-Saharan Africa"
