"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Southern Africa","BV",2009,0.533104162630583,0.426839142739662,0.636448021291385
"Vaginal discharge","Southern Africa","BV",2010,0.5367020138235,0.432026107864966,0.638240282511004
"Vaginal discharge","Southern Africa","BV",2011,0.540296047757457,0.435873001736517,0.641296905957408
"Vaginal discharge","Southern Africa","BV",2012,0.543885895292614,0.43835938587136,0.645614211204029
"Vaginal discharge","Southern Africa","BV",2013,0.547471189023027,0.439521119674593,0.65113287317795
"Vaginal discharge","Southern Africa","BV",2014,0.551051563425367,0.439442381035397,0.657746097586881
"Vaginal discharge","Southern Africa","BV",2015,0.554626655005986,0.438240827026971,0.665314643130792
"Vaginal discharge","Southern Africa","BV",2016,0.558196102446224,0.43605091165659,0.673683670797667
"Vaginal discharge","Southern Africa","BV",2017,0.56175954674581,0.433009592304098,0.682697186267638
"Vaginal discharge","Southern Africa","BV",2018,0.565316631364262,0.429246446909227,0.692208051493992
"Vaginal discharge","Southern Africa","BV",2019,0.568867002360159,0.424878223162377,0.702083542833469
"Vaginal discharge","Southern Africa","BV",2020,0.572410308528174,0.420006791838868,0.712207482724428
"Vaginal discharge","Southern Africa","BV",2021,0.57594620153376,0.41471926599572,0.722480182839726
"Vaginal discharge","Southern Africa","BV",2022,0.579474336045386,0.409089269957441,0.732817214920419
"Vaginal discharge","Southern Africa","CA",1970,0.26823455726405,0.0564745009060307,0.69181913688919
"Vaginal discharge","Southern Africa","CA",1971,0.269161844861291,0.0593481247863025,0.682523732725897
"Vaginal discharge","Southern Africa","CA",1972,0.270091154909332,0.0623167532733137,0.673236851960106
"Vaginal discharge","Southern Africa","CA",1973,0.271022483650599,0.0653764086154014,0.663984204089394
"Vaginal discharge","Southern Africa","CA",1974,0.271955827266124,0.0685218354492038,0.654793278190486
"Vaginal discharge","Southern Africa","CA",1975,0.272891181875429,0.0717463448868852,0.645693380749116
"Vaginal discharge","Southern Africa","CA",1976,0.273828543536418,0.0750416526364531,0.63671566882809
"Vaginal discharge","Southern Africa","CA",1977,0.274767908245267,0.0783977146524904,0.627893175791182
"Vaginal discharge","Southern Africa","CA",1978,0.275709271936322,0.0818025652962376,0.619260825493703
"Vaginal discharge","Southern Africa","CA",1979,0.276652630481995,0.085242164812752,0.61085542919487
"Vaginal discharge","Southern Africa","CA",1980,0.27759797969267,0.0887002651171491,0.602715657431492
"Vaginal discharge","Southern Africa","CA",1981,0.278545315316605,0.0921583053834194,0.594881976752836
"Vaginal discharge","Southern Africa","CA",1982,0.279494633039844,0.0955953516344525,0.587396538663806
"Vaginal discharge","Southern Africa","CA",1983,0.280445928486127,0.0989880972155123,0.580303005580496
"Vaginal discharge","Southern Africa","CA",1984,0.281399197216808,0.102310943320773,0.573646296441004
"Vaginal discharge","Southern Africa","CA",1985,0.282354434730771,0.105536180079072,0.567472233387116
"Vaginal discharge","Southern Africa","CA",1986,0.283311636464358,0.108634288352687,0.561827071374777
"Vaginal discharge","Southern Africa","CA",1987,0.28427079779129,0.111574379489584,0.556756895552405
"Vaginal discharge","Southern Africa","CA",1988,0.2852319140226,0.114324783920971,0.552306877637873
"Vaginal discharge","Southern Africa","CA",1989,0.286194980406565,0.116853789072994,0.548520392963465
"Vaginal discharge","Southern Africa","CA",1990,0.287159992128642,0.119130512492506,0.545438014412241
"Vaginal discharge","Southern Africa","CA",1991,0.288126944311412,0.121125878234135,0.543096417273866
"Vaginal discharge","Southern Africa","CA",1992,0.289095832014521,0.122813645480676,0.541527248039276
"Vaginal discharge","Southern Africa","CA",1993,0.290066650234627,0.124171421311005,0.54075602708931
"Vaginal discharge","Southern Africa","CA",1994,0.291039393905356,0.125181578437628,0.5408011661623
"Vaginal discharge","Southern Africa","CA",1995,0.292014057897252,0.125831997314405,0.541673182703798
"Vaginal discharge","Southern Africa","CA",1996,0.29299063701774,0.12611656249899,0.543374182472811
"Vaginal discharge","Southern Africa","CA",1997,0.293969126011086,0.126035365252117,0.545897659396131
"Vaginal discharge","Southern Africa","CA",1998,0.294949519558366,0.125594594874006,0.549228630821083
"Vaginal discharge","Southern Africa","CA",1999,0.295931812277432,0.124806134742788,0.553344092495381
"Vaginal discharge","Southern Africa","CA",2000,0.296915998722893,0.12368690916024,0.558213747077248
"Vaginal discharge","Southern Africa","CA",2001,0.297902073386085,0.122258048652228,0.563800938031
"Vaginal discharge","Southern Africa","CA",2002,0.29889003069506,0.120543951422357,0.570063710294796
"Vaginal discharge","Southern Africa","CA",2003,0.299879865014565,0.118571317183233,0.576955920162823
"Vaginal discharge","Southern Africa","CA",2004,0.30087157064604,0.116368218935716,0.584428327070257
"Vaginal discharge","Southern Africa","CA",2005,0.301865141827602,0.113963262073838,0.592429615776705
"Vaginal discharge","Southern Africa","CA",2006,0.30286057273405,0.111384862223625,0.600907315063224
"Vaginal discharge","Southern Africa","CA",2007,0.303857857476865,0.108660656492729,0.609808595486143
"Vaginal discharge","Southern Africa","CA",2008,0.30485699010421,0.105817049187784,0.619080942105682
"Vaginal discharge","Southern Africa","CA",2009,0.30585796460095,0.102878883298891,0.62867270768665
"Vaginal discharge","Southern Africa","CA",2010,0.306860774888656,0.0998692230547812,0.638533557760122
"Vaginal discharge","Southern Africa","CA",2011,0.307865414825627,0.0968092300108979,0.648614821750582
"Vaginal discharge","Southern Africa","CA",2012,0.308871878206911,0.0937181146378546,0.658869764921823
"Vaginal discharge","Southern Africa","CA",2013,0.309880158764333,0.0906131464325428,0.669253794972475
"Vaginal discharge","Southern Africa","CA",2014,0.310890250166522,0.0875097075085396,0.679724615383766
"Vaginal discharge","Southern Africa","CA",2015,0.311902146018946,0.084421376934537,0.690242335582499
"Vaginal discharge","Southern Africa","CA",2016,0.312915839863951,0.0813600354402891,0.700769545960521
"Vaginal discharge","Southern Africa","CA",2017,0.313931325180804,0.0783359822948088,0.711271363980714
"Vaginal discharge","Southern Africa","CA",2018,0.314948595385737,0.0753580580770213,0.721715456089902
"Vaginal discharge","Southern Africa","CA",2019,0.315967643832002,0.0724337686683056,0.732072038973976
"Vaginal discharge","Southern Africa","CA",2020,0.316988463809922,0.0695694071045714,0.742313862810908
"Vaginal discharge","Southern Africa","CA",2021,0.318011048546954,0.0667701709607449,0.752416178562126
"Vaginal discharge","Southern Africa","CA",2022,0.31903539120775,0.0640402737407843,0.762356690941931
"Vaginal discharge","Southern Africa","CS",1970,0.0249822375048305,0.0023553018337254,0.217575260911043
"Vaginal discharge","Southern Africa","CS",1971,0.0267070365632205,0.00266313297711931,0.219954634267223
"Vaginal discharge","Southern Africa","CS",1972,0.0285474309165326,0.0030108953525773,0.222363000577405
"Vaginal discharge","Southern Africa","CS",1973,0.0305106720890395,0.00340369654760325,0.224801355554182
"Vaginal discharge","Southern Africa","CS",1974,0.032604396293723,0.00384727946528601,0.227270792502679
"Vaginal discharge","Southern Africa","CS",1975,0.0348366347315998,0.0043480967008875,0.229772515014752
"Vaginal discharge","Southern Africa","CS",1976,0.0372158225592575,0.00491339237673423,0.232307851624691
"Vaginal discharge","Southern Africa","CS",1977,0.039750806214937,0.00555129182645531,0.234878272781701
"Vaginal discharge","Southern Africa","CS",1978,0.0424508487567639,0.00627089942210064,0.237485410568358
"Vaginal discharge","Southern Africa","CS",1979,0.045325632828189,0.00708240469049306,0.240131081685587
"Vaginal discharge","Southern Africa","CS",1980,0.0483852608257709,0.00799719665308464,0.242817314337839
"Vaginal discharge","Southern Africa","CS",1981,0.0516402518037017,0.0090279860275084,0.245546379792994
"Vaginal discharge","Southern Africa","CS",1982,0.0551015346087179,0.0101889345251748,0.248320829567395
"Vaginal discharge","Southern Africa","CS",1983,0.0587804366992095,0.011495789938281,0.25114353940706
"Vaginal discharge","Southern Africa","CS",1984,0.0626886680646667,0.0129660249954594,0.254017761513783
"Vaginal discharge","Southern Africa","CS",1985,0.0668382996275325,0.0146189770341954,0.256947186815755
"Vaginal discharge","Southern Africa","CS",1986,0.0712417354808359,0.0164759843373899,0.259936019527212
"Vaginal discharge","Southern Africa","CS",1987,0.0759116782936882,0.0185605134483059,0.26298906680755
"Vaginal discharge","Southern Africa","CS",1988,0.0808610872052146,0.020898269839035,0.266111847052157
"Vaginal discharge","Southern Africa","CS",1989,0.0861031275284043,0.0235172818777103,0.269310721269836
"Vaginal discharge","Southern Africa","CS",1990,0.0916511116016526,0.0264479450233766,0.272593053182455
"Vaginal discharge","Southern Africa","CS",1991,0.0975184301606118,0.0297230094705154,0.275967405193465
"Vaginal discharge","Southern Africa","CS",1992,0.103718473659743,0.0333774899597427,0.279443779301959
"Vaginal discharge","Southern Africa","CS",1993,0.110264543055089,0.0374484710650625,0.283033914493062
"Vaginal discharge","Southern Africa","CS",1994,0.117169749670709,0.0419747748829128,0.286751655229781
"Vaginal discharge","Southern Africa","CS",1995,0.124446903914048,0.0469964506616513,0.29061340951672
"Vaginal discharge","Southern Africa","CS",1996,0.132108392783118,0.0525540376133941,0.294638719669474
"Vaginal discharge","Southern Africa","CS",1997,0.140166046322711,0.058687543251302,0.298850974347491
"Vaginal discharge","Southern Africa","CS",1998,0.148630993439215,0.0654350708027899,0.303278296249939
"Vaginal discharge","Southern Africa","CS",1999,0.157513507773726,0.0728310219948744,0.30795464520193
"Vaginal discharge","Southern Africa","CS",2000,0.166822844659385,0.0809037985076889,0.312921179104315
"Vaginal discharge","Southern Africa","CS",2001,0.176567070547524,0.0896729315783007,0.318227911242025
"Vaginal discharge","Southern Africa","CS",2002,0.186752886672375,0.0991455932112021,0.323935684043887
"Vaginal discharge","Southern Africa","CS",2003,0.197385449127435,0.10931249847222,0.330118433246713
"Vaginal discharge","Southern Africa","CS",2004,0.208468187936941,0.120143318290617,0.336865621522526
"Vaginal discharge","Southern Africa","CS",2005,0.220002628109629,0.131581915397812,0.344284548261053
"Vaginal discharge","Southern Africa","CS",2006,0.231988216042598,0.143542021468997,0.352501963499756
"Vaginal discharge","Southern Africa","CS",2007,0.244422154982104,0.15590439401135,0.361664025509183
"Vaginal discharge","Southern Africa","CS",2008,0.257299253525174,0.168516947967126,0.371933220684409
"Vaginal discharge","Southern Africa","CS",2009,0.270611791339709,0.181199609575009,0.3834806480434
"Vaginal discharge","Southern Africa","CS",2010,0.284349406370307,0.193755257526748,0.396472485826185
"Vaginal discharge","Southern Africa","CS",2011,0.298499007762497,0.205986658121828,0.411050939907499
"Vaginal discharge","Southern Africa","CS",2012,0.313044718562618,0.217716831684161,0.427312452471871
"Vaginal discharge","Southern Africa","CS",2013,0.327967851921597,0.228807908021156,0.445288318184598
"Vaginal discharge","Southern Africa","CS",2014,0.34324692404163,0.239173042086588,0.464933307151818
"Vaginal discharge","Southern Africa","CS",2015,0.358857706455604,0.248778304033847,0.486125491442828
"Vaginal discharge","Southern Africa","CS",2016,0.374773319428666,0.257635392681526,0.508676455402731
"Vaginal discharge","Southern Africa","CS",2017,0.390964367337033,0.265789025904637,0.532347968505191
"Vaginal discharge","Southern Africa","CS",2018,0.407399115837256,0.273303433173837,0.556870526224846
"Vaginal discharge","Southern Africa","CS",2019,0.424043709524291,0.280251010287706,0.581960436496418
"Vaginal discharge","Southern Africa","CS",2020,0.440862427630568,0.286704329788942,0.607333924437818
"Vaginal discharge","Southern Africa","CS",2021,0.457817974187422,0.292731351831203,0.632718037701277
"Vaginal discharge","Southern Africa","CS",2022,0.474871798004156,0.298393077512658,0.657858737041805
"Vaginal discharge","Southern Africa","CT",1970,0.0532603850390558,0.00909004093906519,0.256504154649705
"Vaginal discharge","Southern Africa","CT",1971,0.054887493834539,0.00977651592574074,0.254626168031246
"Vaginal discharge","Southern Africa","CT",1972,0.0565613411896262,0.0105137558241687,0.252766828418523
"Vaginal discharge","Southern Africa","CT",1973,0.058283086269199,0.0113053473214138,0.250926725476179
"Vaginal discharge","Southern Africa","CT",1974,0.0600539056622975,0.0121551033561886,0.249106503938206
"Vaginal discharge","Southern Africa","CT",1975,0.0618749929016246,0.0130670726744895,0.24730687083117
"Vaginal discharge","Southern Africa","CT",1976,0.063747557922286,0.0140455488481146,0.245528603807443
"Vaginal discharge","Southern Africa","CT",1977,0.0656728264566885,0.0150950784997182,0.24377256078886
"Vaginal discharge","Southern Africa","CT",1978,0.0676520393624804,0.0162204684193835,0.242039691162798
"Vaginal discharge","Southern Africa","CT",1979,0.0696864518803844,0.0174267911866638,0.240331048823803
"Vaginal discharge","Southern Africa","CT",1980,0.0717773328187544,0.0187193888258809,0.238647807417258
"Vaginal discharge","Southern Africa","CT",1981,0.0739259636616804,0.020103873917723,0.236991278220218
"Vaginal discharge","Southern Africa","CT",1982,0.0761336375974721,0.0215861274625014,0.235362931192553
"Vaginal discharge","Southern Africa","CT",1983,0.0784016584643704,0.0231722926343259,0.233764419854119
"Vaginal discharge","Southern Africa","CT",1984,0.0807313396103771,0.024868763373998,0.232197610797557
"Vaginal discharge","Southern Africa","CT",1985,0.083124002664146,0.0266821665327868,0.230664618839981
"Vaginal discharge","Southern Africa","CT",1986,0.0855809762139561,0.0286193359882499,0.229167849061455
"Vaginal discharge","Southern Africa","CT",1987,0.0881035943918814,0.0306872767926696,0.227710047287714
"Vaginal discharge","Southern Africa","CT",1988,0.0906931953603939,0.0328931169664969,0.226294360967307
"Vaginal discharge","Southern Africa","CT",1989,0.0933511196987766,0.0352440439907921,0.224924412891818
"Vaginal discharge","Southern Africa","CT",1990,0.0960787086868965,0.0377472223559201,0.223604390840684
"Vaginal discharge","Southern Africa","CT",1991,0.0988773024840813,0.040409687654496,0.222339157034091
"Vaginal discharge","Southern Africa","CT",1992,0.101748238201072,0.0432382116246499,0.221134382289474
"Vaginal discharge","Southern Africa","CT",1993,0.10469284786328,0.0462391312108514,0.219996711044763
"Vaginal discharge","Southern Africa","CT",1994,0.107712456263866,0.0494181330710223,0.218933964979089
"Vaginal discharge","Southern Africa","CT",1995,0.110808378705479,0.0527799829917905,0.217955394859875
"Vaginal discharge","Southern Africa","CT",1996,0.113981918629864,0.0563281873902402,0.217071992465034
"Vaginal discharge","Southern Africa","CT",1997,0.117234365134909,0.0600645715834845,0.216296876870376
"Vaginal discharge","Southern Africa","CT",1998,0.120566990379176,0.0639887570856352,0.215645771770339
"Vaginal discharge","Southern Africa","CT",1999,0.123981046874395,0.0680975184866724,0.215137592177838
"Vaginal discharge","Southern Africa","CT",2000,0.127477764666913,0.0723840007538348,0.21479515855701
"Vaginal discharge","Southern Africa","CT",2001,0.131058348409653,0.0768367824199854,0.214646051840133
"Vaginal discharge","Southern Africa","CT",2002,0.134723974326691,0.0814387831129135,0.214723609845442
"Vaginal discharge","Southern Africa","CT",2003,0.138475787073212,0.086166041599376,0.215068037987937
"Vaginal discharge","Southern Africa","CT",2004,0.142314896494239,0.0909864418659421,0.21572755596958
"Vaginal discharge","Southern Africa","CT",2005,0.146242374286243,0.0958585495868319,0.216759417503831
"Vaginal discharge","Southern Africa","CT",2006,0.150259250566449,0.100730844477675,0.218230517238032
"Vaginal discharge","Southern Africa","CT",2007,0.154366510355459,0.105541781500124,0.220217151894426
"Vaginal discharge","Southern Africa","CT",2008,0.158565089979539,0.110221230513651,0.222803386412482
"Vaginal discharge","Southern Africa","CT",2009,0.162855873399812,0.114693815149755,0.22607750516119
"Vaginal discharge","Southern Africa","CT",2010,0.167239688476385,0.118884346665928,0.23012635384305
"Vaginal discharge","Southern Africa","CT",2011,0.171717303176331,0.122724854305294,0.235028072543495
"Vaginal discharge","Southern Africa","CT",2012,0.176289421735324,0.126161837655078,0.240844597068463
"Vaginal discharge","Southern Africa","CT",2013,0.180956680783601,0.129161816594526,0.247615856312661
"Vaginal discharge","Southern Africa","CT",2014,0.185719645447829,0.131713555354074,0.255357293187714
"Vaginal discharge","Southern Africa","CT",2015,0.190578805441346,0.133826496010724,0.264061178548334
"Vaginal discharge","Southern Africa","CT",2016,0.195534571156118,0.135526289077844,0.273700835895739
"Vaginal discharge","Southern Africa","CT",2017,0.200587269770613,0.136849063062867,0.284236141021696
"Vaginal discharge","Southern Africa","CT",2018,0.205737141388658,0.137835972234964,0.295618763871498
"Vaginal discharge","Southern Africa","CT",2019,0.210984335225103,0.138528935852291,0.307796246221246
"Vaginal discharge","Southern Africa","CT",2020,0.216328905854931,0.138967818466087,0.320714672520142
"Vaginal discharge","Southern Africa","CT",2021,0.221770809543104,0.139188874551555,0.334320117498054
"Vaginal discharge","Southern Africa","CT",2022,0.227309900673138,0.139224116556264,0.348559217906642
"Vaginal discharge","Southern Africa","MG",1970,0.078810372077472,0.001480738893166,0.831527191553176
"Vaginal discharge","Southern Africa","MG",1971,0.0785173783211173,0.00161741536877961,0.817571382032686
"Vaginal discharge","Southern Africa","MG",1972,0.0782253813313442,0.00176663143356816,0.802738592996586
"Vaginal discharge","Southern Africa","MG",1973,0.0779343784041711,0.0019295239767953,0.787019449903821
"Vaginal discharge","Southern Africa","MG",1974,0.0776443668378052,0.0021073304084809,0.770412179591887
"Vaginal discharge","Southern Africa","MG",1975,0.0773553439326843,0.00230139703708772,0.752923544621751
"Vaginal discharge","Southern Africa","MG",1976,0.0770673069915178,0.00251318803548194,0.734569687853178
"Vaginal discharge","Southern Africa","MG",1977,0.0767802533193282,0.00274429500989447,0.715376842303713
"Vaginal discharge","Southern Africa","MG",1978,0.0764941802234916,0.00299644717892753,0.695381860179767
"Vaginal discharge","Southern Africa","MG",1979,0.0762090850137777,0.00327152215900218,0.674632516566181
"Vaginal discharge","Southern Africa","MG",1980,0.0759249650023903,0.00357155733812199,0.653187548061434
"Vaginal discharge","Southern Africa","MG",1981,0.0756418175040059,0.0038987618002532,0.631116394862726
"Vaginal discharge","Southern Africa","MG",1982,0.0753596398358137,0.00425552873642964,0.608498626347018
"Vaginal discharge","Southern Africa","MG",1983,0.0750784293175541,0.00464444824380951,0.585423044612117
"Vaginal discharge","Southern Africa","MG",1984,0.0747981832715566,0.00506832036757161,0.561986476919037
"Vaginal discharge","Southern Africa","MG",1985,0.0745188990227786,0.0055301681790162,0.538292285368793
"Vaginal discharge","Southern Africa","MG",1986,0.0742405738988424,0.00603325060147427,0.514448639077756
"Vaginal discharge","Southern Africa","MG",1987,0.073963205230073,0.00658107458671548,0.49056660912311
"Vaginal discharge","Southern Africa","MG",1988,0.0736867903495346,0.00717740609893292,0.46675815823863
"Vaginal discharge","Southern Africa","MG",1989,0.0734113265930674,0.00782627916777078,0.443134104542071
"Vaginal discharge","Southern Africa","MG",1990,0.0731368112993236,0.00853200200752519,0.419802140779524
"Vaginal discharge","Southern Africa","MG",1991,0.0728632418098036,0.00929915883996513,0.396864987510586
"Vaginal discharge","Southern Africa","MG",1992,0.0725906154688911,0.0101326055649222,0.37441875071396
"Vaginal discharge","Southern Africa","MG",1993,0.0723189296238881,0.0110374567402835,0.352551542357752
"Vaginal discharge","Southern Africa","MG",1994,0.0720481816250505,0.012019060379611,0.331342407844316
"Vaginal discharge","Southern Africa","MG",1995,0.0717783688256212,0.0130829557299809,0.31086058845077
"Vaginal discharge","Southern Africa","MG",1996,0.0715094885818655,0.0142348072726608,0.29116513158233
"Vaginal discharge","Southern Africa","MG",1997,0.0712415382531038,0.0154803054187373,0.272304848435599
"Vaginal discharge","Southern Africa","MG",1998,0.0709745152017455,0.0168250203282682,0.254318609014184
"Vaginal discharge","Southern Africa","MG",1999,0.0707084167933217,0.0182741893143154,0.237235959713755
"Vaginal discharge","Southern Africa","MG",2000,0.0704432403965183,0.0198324093975236,0.221078050247195
"Vaginal discharge","Southern Africa","MG",2001,0.0701789833832076,0.0215031932069976,0.205858866057501
"Vaginal discharge","Southern Africa","MG",2002,0.0699156431284813,0.0232883262392985,0.191586781621829
"Vaginal discharge","Southern Africa","MG",2003,0.0696532170106808,0.0251869330891014,0.178266482098486
"Vaginal discharge","Southern Africa","MG",2004,0.0693917024114301,0.0271941151749679,0.165901349487311
"Vaginal discharge","Southern Africa","MG",2005,0.0691310967156652,0.0292989583036942,0.154496478628116
"Vaginal discharge","Southern Africa","MG",2006,0.0688713973116659,0.0314816259881482,0.144062576510099
"Vaginal discharge","Southern Africa","MG",2007,0.0686126015910855,0.033709176882814,0.134621081859365
"Vaginal discharge","Southern Africa","MG",2008,0.0683547069489809,0.0359297657016208,0.126210826721755
"Vaginal discharge","Southern Africa","MG",2009,0.0680977107838423,0.0380652861398196,0.118896167855634
"Vaginal discharge","Southern Africa","MG",2010,0.0678416104976223,0.0400039515703609,0.112775083066435
"Vaginal discharge","Southern Africa","MG",2011,0.0675864034957652,0.0415978130341491,0.107982227647367
"Vaginal discharge","Southern Africa","MG",2012,0.0673320871872355,0.0426756122654724,0.104676550850038
"Vaginal discharge","Southern Africa","MG",2013,0.0670786589845462,0.0430822219190485,0.103002220109581
"Vaginal discharge","Southern Africa","MG",2014,0.0668261163037866,0.0427380601477402,0.103029467324824
"Vaginal discharge","Southern Africa","MG",2015,0.0665744565646506,0.0416794435955873,0.104714395584869
"Vaginal discharge","Southern Africa","MG",2016,0.0663236771904634,0.0400423773874637,0.107915250801026
"Vaginal discharge","Southern Africa","MG",2017,0.0660737756082089,0.0380048404223698,0.112450103274653
"Vaginal discharge","Southern Africa","MG",2018,0.0658247492485565,0.0357339969564697,0.118149511695954
"Vaginal discharge","Southern Africa","MG",2019,0.0655765955458874,0.0333614527512539,0.124881054896075
"Vaginal discharge","Southern Africa","MG",2020,0.0653293119383206,0.0309805908155598,0.132551700126866
"Vaginal discharge","Southern Africa","MG",2021,0.065082895867739,0.0286533194581749,0.14110067935135
"Vaginal discharge","Southern Africa","MG",2022,0.0648373447798146,0.0264184308061463,0.150490680263039
"Vaginal discharge","Southern Africa","NG",1970,0.0685899067970209,0.017094758207872,0.237693312994897
"Vaginal discharge","Southern Africa","NG",1971,0.0695954346764095,0.017949028500774,0.234381504117077
"Vaginal discharge","Southern Africa","NG",1972,0.0706145860048465,0.0188438747955997,0.231114302211712
"Vaginal discharge","Southern Africa","NG",1973,0.0716475124434972,0.0197809729590406,0.227892354021262
"Vaginal discharge","Southern Africa","NG",1974,0.0726943663686561,0.0207620345013154,0.224716350785252
"Vaginal discharge","Southern Africa","NG",1975,0.0737553008434652,0.0217888017844833,0.221587036216113
"Vaginal discharge","Southern Africa","NG",1976,0.0748304695884688,0.0228630420163428,0.218505215651818
"Vaginal discharge","Southern Africa","NG",1977,0.0759200269509834,0.0239865398053618,0.215471766590306
"Vaginal discharge","Southern Africa","NG",1978,0.0770241278732611,0.025161088009504,0.212487650851149
"Vaginal discharge","Southern Africa","NG",1979,0.0781429278594261,0.0263884765604903,0.209553928658915
"Vaginal discharge","Southern Africa","NG",1980,0.0792765829411606,0.0276704788830743,0.20667177500223
"Vaginal discharge","Southern Africa","NG",1981,0.0804252496421229,0.029008835454037,0.203842498694776
"Vaginal discharge","Southern Africa","NG",1982,0.0815890849410745,0.0304052339551133,0.201067564652224
"Vaginal discharge","Southern Africa","NG",1983,0.0827682462336959,0.0318612853647608,0.198348620005479
"Vaginal discharge","Southern Africa","NG",1984,0.0839628912930732,0.0333784952019101,0.195687524799345
"Vaginal discharge","Southern Africa","NG",1985,0.0851731782288342,0.0349582289765411,0.193086388180806
"Vaginal discharge","Southern Africa","NG",1986,0.0863992654449154,0.0366016707128887,0.190547611166895
"Vaginal discharge","Southern Africa","NG",1987,0.0876413115959411,0.0383097731873525,0.18807393730241
"Vaginal discharge","Southern Africa","NG",1988,0.0888994755421981,0.0400831982620688,0.185668512775401
"Vaginal discharge","Southern Africa","NG",1989,0.0901739163031851,0.0419222453967098,0.183334957853199
"Vaginal discharge","Southern Africa","NG",1990,0.0914647930097238,0.0438267660912282,0.181077451828081
"Vaginal discharge","Southern Africa","NG",1991,0.0927722648546125,0.0457960616671831,0.178900834003235
"Vaginal discharge","Southern Africa","NG",1992,0.0940964910418083,0.0478287614693037,0.176810723572242
"Vaginal discharge","Southern Africa","NG",1993,0.0954376307341219,0.0499226783267034,0.174813661484268
"Vaginal discharge","Southern Africa","NG",1994,0.0967958429994118,0.0520746380680925,0.172917277429132
"Vaginal discharge","Southern Africa","NG",1995,0.0981712867552651,0.0542802802268333,0.171130484732158
